,sfs,kapitel i OSL,paragraf i OSL,stycke,sekretess,kategori,antal år sekretessen gäller,kommentar,sdate,pre,pre_list,eu,prop,text_length,pages,sfs_url
0,2018:2027,30,6b,,,EU,50,anpassad efter ny EU-förordning,2019-01-01,"Prop. 2018/19:4, bet. 2018/19:FiU18, rskr. 2018/19:53","['Prop. 2018/19:4', 'bet. 2018/19:FiU18', 'rskr. 2018/19:53']",False,['2018/19:4'],1384,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2018-12/SFS2018-2027.pdf
1,2018:2033,27,2,,ökad,,20,,2019-01-01,"Prop. 2018/19:9, bet. 2018/19:SkU5, rskr. 2018/19:60","['Prop. 2018/19:9', 'bet. 2018/19:SkU5', 'rskr. 2018/19:60']",False,['2018/19:9'],1802,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2018-12/SFS2018-2033.pdf
2,2018:2093,30,20,,ökad,,50,,2019-07-01,"Prop. 2017/18:156, bet. 2018/19:SoU3, rskr. 2018/19:61","['Prop. 2017/18:156', 'bet. 2018/19:SoU3', 'rskr. 2018/19:61']",False,['2017/18:156'],1116,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2018-12/SFS2018-2093.pdf
3,2019:213,40,7c,,,överföring av sekretess,,,2019-06-01,"Prop. 2018/19:47, bet. 2018/19:KU35, rskr. 2018/19:185","['Prop. 2018/19:47', 'bet. 2018/19:KU35', 'rskr. 2018/19:185']",False,['2018/19:47'],863,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-04/SFS2019-213.pdf
4,2019:249,43,4,,ökad,,70,,2019-07-01,"Prop. 2018/19:66, bet. 2018/19:JuU22, rskr. 2018/19:195","['Prop. 2018/19:66', 'bet. 2018/19:JuU22', 'rskr. 2018/19:195']",False,['2018/19:66'],813,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-05/SFS2019-249.pdf
5,2019:280,30,6,,ökad,EU,20,,2019-06-01,"Prop. 2018/19:38, bet. 2018/19:FiU37, rskr. 2018/19:200","['Prop. 2018/19:38', 'bet. 2018/19:FiU37', 'rskr. 2018/19:200']",False,['2018/19:38'],1740,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-05/SFS2019-280.pdf
6,2019:305,18,8a,,ökad,,40,"meddelarfrihet gäller, enligt ändringen i §19",2019-07-01,"Prop. 2018/19:81, bet. 2018/19:JuU23, rskr. 2018/19:227","['Prop. 2018/19:81', 'bet. 2018/19:JuU23', 'rskr. 2018/19:227']",False,['2018/19:81'],2937,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-05/SFS2019-305.pdf
7,2019:305,18,8b,,,,,,2019-07-01,"Prop. 2018/19:81, bet. 2018/19:JuU23, rskr. 2018/19:227","['Prop. 2018/19:81', 'bet. 2018/19:JuU23', 'rskr. 2018/19:227']",False,['2018/19:81'],2937,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-05/SFS2019-305.pdf
8,2019:305,18,8c,,,,,,2019-07-01,"Prop. 2018/19:81, bet. 2018/19:JuU23, rskr. 2018/19:227","['Prop. 2018/19:81', 'bet. 2018/19:JuU23', 'rskr. 2018/19:227']",False,['2018/19:81'],2937,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-05/SFS2019-305.pdf
9,2019:305,18,19,,,,,,2019-07-01,"Prop. 2018/19:81, bet. 2018/19:JuU23, rskr. 2018/19:227","['Prop. 2018/19:81', 'bet. 2018/19:JuU23', 'rskr. 2018/19:227']",False,['2018/19:81'],2937,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-05/SFS2019-305.pdf
10,2019:311,26,12,,ökad,,70,,2019-07-01,"Prop. 2018/19:61, bet. 2018/19:KU36, rskr. 2018/19:226","['Prop. 2018/19:61', 'bet. 2018/19:KU36', 'rskr. 2018/19:226']",False,['2018/19:61'],1414,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-05/SFS2019-311.pdf
11,2019:311,44,3,,,,,,2019-07-01,"Prop. 2018/19:61, bet. 2018/19:KU36, rskr. 2018/19:226","['Prop. 2018/19:61', 'bet. 2018/19:KU36', 'rskr. 2018/19:226']",False,['2018/19:61'],1414,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-05/SFS2019-311.pdf
12,2019:342,25,15,,,,,,2019-07-01,"Prop. 2018/19:85, bet. 2018/19:SoU19, rskr. 2018/19:240","['Prop. 2018/19:85', 'bet. 2018/19:SoU19', 'rskr. 2018/19:240']",False,['2018/19:85'],996,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-05/SFS2019-342.pdf
13,2019:421,30,4b,,ökad,EU,50,,2019-07-21,"Prop. 2018/19:83, bet. 2018/19:FiU40, rskr. 2018/19:237","['Prop. 2018/19:83', 'bet. 2018/19:FiU40', 'rskr. 2018/19:237']",False,['2018/19:83'],2379,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-06/SFS2019-421.pdf
14,2019:434,35,1,,ökad,,70,,2019-06-30,"Prop. 2018/19:65, bet. 2018/19:JuU26, rskr. 2018/19:23","['Prop. 2018/19:65', 'bet. 2018/19:JuU26', 'rskr. 2018/19:23']",False,['2018/19:65'],3728,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-06/SFS2019-434.pdf
15,2019:434,35,4,,,,70,TODO: Kolla om ordet ”särskild” har någon betydelse!,2019-06-30,"Prop. 2018/19:65, bet. 2018/19:JuU26, rskr. 2018/19:23","['Prop. 2018/19:65', 'bet. 2018/19:JuU26', 'rskr. 2018/19:23']",False,['2018/19:65'],3728,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-06/SFS2019-434.pdf
16,2019:506,11,3a,,,,,TODO: kolla hur det såg ut innan den nya prövningsnämnden,2020-01-01,"Prop. 2018/19:58, bet. 2018/19:UbU21, rskr. 2018/19:273","['Prop. 2018/19:58', 'bet. 2018/19:UbU21', 'rskr. 2018/19:273']",False,['2018/19:58'],1764,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-06/SFS2019-506.pdf
17,2019:506,24,7a,,ökad,,70,en ny paragraf med två punkter,2020-01-01,"Prop. 2018/19:58, bet. 2018/19:UbU21, rskr. 2018/19:273","['Prop. 2018/19:58', 'bet. 2018/19:UbU21', 'rskr. 2018/19:273']",False,['2018/19:58'],1764,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-06/SFS2019-506.pdf
18,2019:506,24,7a,,ökad,,20,här kodad som två tillägg,2020-01-01,"Prop. 2018/19:58, bet. 2018/19:UbU21, rskr. 2018/19:273","['Prop. 2018/19:58', 'bet. 2018/19:UbU21', 'rskr. 2018/19:273']",False,['2018/19:58'],1764,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-06/SFS2019-506.pdf
19,2019:607,30,16,,ökad,,50,,2019-11-01,"Prop. 2018/19:125, bet. 2019/20:JuU2, rskr. 2019/20:1, direktiv (EU) 2015/849","['Prop. 2018/19:125', 'bet. 2019/20:JuU2', 'rskr. 2019/20:1', 'direktiv (EU) 2015/849']",True,['2018/19:125'],1450,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-10/SFS2019-607.pdf
20,2019:730,36,4,,ökad,,20,,2020-01-01,"Prop. 2018/19:150, bet. 2019/20:FiU15, rskr. 2019/20:38, direktiv (EU) 2015/849","['Prop. 2018/19:150', 'bet. 2019/20:FiU15', 'rskr. 2019/20:38', 'direktiv (EU) 2015/849']",True,['2018/19:150'],2032,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-730.pdf
21,2019:763,30,5,,ökad,,20,,2019-12-15,"Prop. 2018/19:158, bet. 2019/20:FiU12, rskr. 2019/20:27","['Prop. 2018/19:158', 'bet. 2019/20:FiU12', 'rskr. 2019/20:27']",False,['2018/19:158'],1478,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-763.pdf
22,2019:826,30,4b,,ökad,,50,,2019-12-15,"Prop. 2018/19:159, bet. 2019/20:FiU13, rskr. 2019/20:26, direktiv (EU) 2016/2341","['Prop. 2018/19:159', 'bet. 2019/20:FiU13', 'rskr. 2019/20:26', 'direktiv (EU) 2016/2341']",True,['2018/19:159'],2592,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-826.pdf
23,2019:937,2,3,,,,,landsting -> region,2020-01-01,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],11876,5,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-937.pdf
24,2019:937,15,3,,,,,,2020-01-01,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],11876,5,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-937.pdf
25,2019:937,19,3,,,,,,2020-01-01,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],11876,5,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-937.pdf
26,2019:937,21,6,,,,,,2020-01-01,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],11876,5,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-937.pdf
27,2019:937,25,11,,,,,,2020-01-01,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],11876,5,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-937.pdf
28,2019:937,27,1,,,,,,2020-01-01,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],11876,5,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-937.pdf
